CustomerID,CustomerName,CustomerPhone,CustomerGender,CustomerAddress,CustomerDOB,CustomerAge
CU00001,Madge Johns,2.22E+13,Female,Egdam Street 33,21-06-82,40
CU00002,Saul Lutz,2.21E+13,Male,Luas Street 10,12-12-82,40
CU00003,Lupe Fry,2.21E+13,Female,Epul Street 100,26-04-72,51
CU00004,Mathew Mooney,2.22E+13,Male,Wehtam Street 54,10-04-92,31
CU00005,Wilford Hogan,2.22E+13,Male,Drofliw Street 56,12-03-82,41
CU00006,Solomon Neal,2.22E+13,Male,Nomolos Street 34,07-03-87,36
CU00007,Latonya Carson,2.21E+13,Male,Aynotal Street 85,23-12-77,45
CU00008,Teri Norton,2.22E+13,Male,Iret Street 81,06-08-90,32
CU00009,Jody Stuart,2.22E+13,Female,Ydoj Street 21,28-03-84,39
CU00010,Susanna Nelson,2.21E+13,Male,Annasus Street 46,20-11-91,31
CU00011,Edgar Williamson,2.21E+13,Male,Ragde Street 13,07-04-69,54
CU00012,Arthur Lindsey,2.22E+13,Male,Ruhtra Street 11,06-12-80,42
CU00013,Alice Turner,2.22E+13,Female,Ecila Street 7,17-06-70,52
CU00014,Carmelo Harper,2.22E+13,Female,Olemrac Street 38,09-09-69,53
CU00015,Waldo Barton,2.21E+13,Female,Odlaw Street 55,15-01-86,37
CU00016,Dillon Carter,2.21E+13,Male,Nollid Street 33,22-03-90,33
CU00017,Isabel Pollard,2.22E+13,Male,Lebasi Street 1,07-10-85,37
CU00018,Juliana Jefferson,2.22E+13,Female,Anailuj Street 56,19-04-74,49
CU00019,Dorothy Wade,2.21E+13,Female,Yhtorod Street 16,22-08-71,51
CU00020,Christina Barrett,2.21E+13,Female,Anitsirhc Street 60,21-08-79,43
CU00021,Bernie Pace,2.21E+13,Female,Einreb Street 20,01-08-76,46
CU00022,Jay Callahan,2.22E+13,Male,Yaj Street 64,14-08-80,42
CU00023,Anna Shaffer,2.21E+13,Female,Anna Street 25,05-07-90,32
CU00024,Irwin Chandler,2.22E+13,Male,Niwri Street 39,08-08-87,35
CU00025,Freddy Yu,2.22E+13,Female,Ydderf Street 88,17-12-71,51
CU00026,Errol Banks,2.22E+13,Female,Lorre Street 1,,38
CU00027,Leland Oliver,2.22E+13,Male,Dnalel Street 37,28-11-69,53
CU00028,Latonya Cline,2.22E+13,Female,Aynotal Street 46,13-06-88,34
CU00029,Garth Christian,2.21E+13,Female,Htrag Street 87,16-03-77,46
CU00030,Celeste Kirk,2.22E+13,Male,Etselec Street 52,20-01-85,38
CU00031,Benito Russo,2.22E+13,Male,Otineb Street 32,24-01-80,43
CU00032,Juliette Jones,2.22E+13,Male,Etteiluj Street 96,26-10-76,46
CU00033,Jan Mason,2.22E+13,Male,Naj Street 97,24-12-80,42
CU00034,Blair Hamilton,2.21E+13,Female,Rialb Street 39,07-03-87,36
CU00035,Alisa Burgess,2.21E+13,Female,Asila Street 55,15-05-84,38
CU00036,Dewey Glover,2.21E+13,Female,Yewed Street 73,04-09-71,51
CU00037,Toni Levine,2.22E+13,Male,Inot Street 90,20-01-78,45
CU00038,Jami Waller,2.21E+13,Female,Imaj Street 55,24-03-74,49
CU00039,Antone Marsh,2.22E+13,Male,Enotna Street 96,07-07-90,32
CU00040,Millicent Morales,2.22E+13,Female,Tnecillim Street 55,22-04-87,36
CU00041,Autumn Lyons,2.21E+13,Male,Nmutua Street 7,03-04-79,44
CU00042,Lonnie Ruiz,2.21E+13,Male,Einnol Street 64,16-07-76,46
CU00043,Kimberly Higgins,2.22E+13,,Ylrebmik Street 64,,34
CU00044,Nathaniel Lynn,2.21E+13,Male,Leinahtan Street 91,03-07-76,46
CU00045,Lilia Todd,2.22E+13,Female,Ailil Street 76,16-07-77,45
CU00046,Tina Meza,2.22E+13,Male,Anit Street 26,14-09-78,44
CU00047,Danny Sharp,2.22E+13,Male,Ynnad Street 58,11-01-85,38
CU00048,Katrina Hartman,2.21E+13,Female,Anirtak Street 23,11-08-83,39
CU00049,Marie Owen,2.22E+13,Female,Eiram Street 6,01-02-87,36
CU00050,Monty Clayton,2.22E+13,Male,Ytnom Street 30,11-03-81,42
CU00051,Lori Skinner,2.21E+13,Male,Irol Street 26,22-08-72,50
CU00052,Efrain Kaiser,2.22E+13,Male,Niarfe Street 28,02-04-72,51
CU00053,Dexter Christian,2.22E+13,Female,Retxed Street 41,07-07-73,49
CU00054,Antoine Glover,2.22E+13,Male,Eniotna Street 23,28-08-91,31
CU00055,Melisa Herrera,2.22E+13,Male,Asilem Street 46,23-03-70,53
CU00056,Beverly Buckley,2.21E+13,Female,Ylreveb Street 91,25-12-71,51
CU00057,Agustin Tucker,2.21E+13,Female,Nitsuga Street 58,21-06-80,42
CU00058,Shanna Vance,2.21E+13,Male,Annahs Street 94,12-09-78,44
CU00059,Jeannine Hooper,2.22E+13,Male,Eninnaej Street 22,12-03-74,49
CU00060,Curtis Simpson,2.22E+13,Female,Sitruc Street 97,28-11-82,40
CU00061,Terrance Christensen,2.22E+13,Male,Ecnarret Street 62,24-07-89,33
