StaffID,StaffName,StaffPhone,StaffGender,StaffAddress,StaffDOB,StaffSalary
ST00001,Lacey Chavez,+22164877182474,Female,Yecal Street 30,1997-04-02,4733181
ST00002,Doris Maxwell,+22116957495887,Female,Sirod Street 89,1998-10-06,3833281
ST00003,Meagan Christensen,+22199774425834,Female,Nagaem Street 15,1996-11-08,4093183
ST00004,Kathy Riley,+22137151725126,Female,Yhtak Street 90,1998-06-15,4309335
ST00005,Cherry Sims,+22158921735785,Male,Yrrehc Street 59,2000-02-21,3987499
ST00006,Murray Pineda,+22137755378158,Male,Yarrum Street 99,1998-07-16,2215005
ST00007,Shauna Bullock,+22186132781211,Male,Anuahs Street 17,1999-02-23,4187031
ST00008,Jerrold Bright,+22151868487928,Female,Dlorrej Street 36,2004-01-28,4331460
ST00009,Melva Waller,+22192892658676,Female,Avlem Street 5,1998-01-03,2852405
ST00010,Ernestine Griffith,+22126889327318,Male,Enitsenre Street 6,1997-05-11,2842456
ST00011,Sanford Spears,+22132216952818,Female,Drofnas Street 12,1991-08-10,2772020
ST00012,Zelma Hardin,+22116977847288,Male,Amlez Street 49,2001-03-19,4653730
ST00013,Lynn Bautista,+22139496158564,Male,Nnyl Street 88,1999-10-14,3479148
ST00014,Letitia Hart,+22189253241367,Male,Aititel Street 33,1996-11-11,2117092
ST00015,Humberto Evans,+22128515177442,Female,Otrebmuh Street 3,2001-03-02,3177273
ST00016,Claudette Jordan,+22194656258116,Male,Ettedualc Street 14,1997-09-08,2215197
ST00017,Terri Wilcox,+22191535231347,Female,Irret Street 11,1998-07-27,3371009
ST00018,Nadine Stark,+22189288294865,Male,Enidan Street 86,2004-03-06,2633653
ST00019,Louie Pollard,+22163263391555,Female,Eiuol Street 13,2001-10-02,3947813
ST00020,Loren Oconnor,+22194866891765,Female,Nerol Street 77,1996-07-18,4725588
ST00021,Kyle Leon,+22148947692913,Female,Elyk Street 56,1997-02-05,3071461
ST00022,Elmo Dudley,+22172728938977,Female,Omle Street 41,1996-06-19,3909991
ST00023,Rex Mayo,+22133369324522,Male,Xer Street 83,2003-01-25,4433358
ST00024,Eleanor Cherry,+22116559519575,Male,Ronaele Street 34,1998-07-19,4839508
ST00025,Cleveland Dillon,+22156422597791,Male,Dnalevelc Street 96,2000-05-25,2090648
ST00026,Cherry Dixon,+22164218172162,Female,Yrrehc Street 50,1998-04-08,4418325
ST00027,Mari Bauer,+22174369694377,Female,Iram Street 92,1998-06-15,4394325
ST00028,Curtis Benitez,+22126113513872,Female,Sitruc Street 98,1999-02-02,4516427
ST00029,Lesley Rich,+22176656387494,Female,Yelsel Street 4,1997-07-04,4423773
ST00030,Debora Matthews,+22191225474345,Male,Arobed Street 50,2004-05-20,2988259
ST00031,Eddie Bean,+22131175524852,Female,Eidde Street 15,1998-09-02,2024390
ST00032,Evangelina Allen,+22145565191846,Female,Anilegnave Street 13,2003-07-15,2506601
ST00033,Lelia Ritter,+22159293247751,Male,Ailel Street 1,1998-12-15,4277478
ST00034,Bettie Collier,+22178153971317,Male,Eitteb Street 95,1998-06-17,3776733
ST00035,Erna Galloway,+22155362528143,Male,Anre Street 82,1993-12-24,2817803
ST00036,Jenna Werner,+22157516714725,Female,Annej Street 31,1993-08-15,3948956
ST00037,Ashley Stark,+22193376668231,Female,Yelhsa Street 34,1995-02-11,3042136
ST00038,Mai Davenport,+22131122296866,Female,Iam Street 42,1996-01-14,2306628
ST00039,Sherri Barr,+22191936146261,Female,Irrehs Street 32,1993-01-10,2577268
ST00040,Kristina Howell,+22112571957234,Male,Anitsirk Street 69,2000-02-27,3681096
